file_path,artist
data/images\Marc_Chagall\Marc_Chagall_123.jpg,Marc_Chagall
data/images\Andy_Warhol\Andy_Warhol_166.jpg,Andy_Warhol
data/images\Alfred_Sisley\Alfred_Sisley_16.jpg,Alfred_Sisley
data/images\Rembrandt\Rembrandt_94.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_813.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_21.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_68.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_350.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_822.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_31.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_89.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_328.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_809.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_290.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_41.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_603.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_226.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_154.jpg,Pierre-Auguste_Renoir
data/images\Rene_Magritte\Rene_Magritte_164.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_382.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_656.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_134.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_174.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_44.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_141.jpg,Alfred_Sisley
data/images\Titian\Titian_127.jpg,Titian
data/images\Andy_Warhol\Andy_Warhol_112.jpg,Andy_Warhol
data/images\Francisco_Goya\Francisco_Goya_71.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_53.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_83.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_81.jpg,Edgar_Degas
data/images\Titian\Titian_186.jpg,Titian
data/images\Titian\Titian_185.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_91.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_34.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_150.jpg,Marc_Chagall
data/images\Titian\Titian_43.jpg,Titian
data/images\Henri_Matisse\Henri_Matisse_178.jpg,Henri_Matisse
data/images\Andy_Warhol\Andy_Warhol_179.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_754.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_368.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_185.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_526.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_194.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_602.jpg,Vincent_van_Gogh
data/images\Titian\Titian_27.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_155.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_501.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_67.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_277.jpg,Vincent_van_Gogh
data/images\Titian\Titian_87.jpg,Titian
data/images\Marc_Chagall\Marc_Chagall_67.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_206.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_24.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_16.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_107.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_48.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_397.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_43.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_183.jpg,Edgar_Degas
data/images\Titian\Titian_44.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_843.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_195.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_226.jpg,Alfred_Sisley
data/images\Marc_Chagall\Marc_Chagall_76.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_76.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_26.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_127.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_130.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_148.jpg,Andy_Warhol
data/images\Marc_Chagall\Marc_Chagall_102.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_184.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_466.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_11.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_163.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_725.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_275.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_320.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_151.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_338.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_345.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_336.jpg,Pierre-Auguste_Renoir
data/images\Paul_Klee\Paul_Klee_144.jpg,Paul_Klee
data/images\Alfred_Sisley\Alfred_Sisley_114.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_132.jpg,Rene_Magritte
data/images\Henri_Matisse\Henri_Matisse_17.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_484.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_112.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_157.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_35.jpg,Andy_Warhol
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_319.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_735.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_108.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_139.jpg,Paul_Klee
data/images\Marc_Chagall\Marc_Chagall_72.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_93.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_60.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_232.jpg,Marc_Chagall
data/images\Marc_Chagall\Marc_Chagall_196.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_405.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_633.jpg,Edgar_Degas
data/images\Titian\Titian_17.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_208.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_29.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_670.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_582.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_83.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_249.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_241.jpg,Paul_Gauguin
data/images\Titian\Titian_130.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_608.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_697.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_374.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_578.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_313.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_70.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_198.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_242.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_582.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_392.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_551.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_148.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_259.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_220.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_768.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_105.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_145.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_38.jpg,Paul_Gauguin
data/images\Henri_Matisse\Henri_Matisse_185.jpg,Henri_Matisse
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_77.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_133.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_38.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_188.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_577.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_638.jpg,Edgar_Degas
data/images\Titian\Titian_189.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_817.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_125.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_181.jpg,Marc_Chagall
data/images\Francisco_Goya\Francisco_Goya_242.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_119.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_233.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_140.jpg,Amedeo_Modigliani
data/images\Francisco_Goya\Francisco_Goya_211.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_494.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_101.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_84.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_183.jpg,Rembrandt
data/images\Henri_Matisse\Henri_Matisse_64.jpg,Henri_Matisse
data/images\Francisco_Goya\Francisco_Goya_178.jpg,Francisco_Goya
data/images\Amedeo_Modigliani\Amedeo_Modigliani_57.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_499.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_288.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_26.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_496.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_17.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_687.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_292.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_56.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_60.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_329.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_29.jpg,Amedeo_Modigliani
data/images\Francisco_Goya\Francisco_Goya_170.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_97.jpg,Pierre-Auguste_Renoir
data/images\Alfred_Sisley\Alfred_Sisley_81.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_26.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_230.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_167.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_176.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_54.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_189.jpg,Amedeo_Modigliani
data/images\Rene_Magritte\Rene_Magritte_74.jpg,Rene_Magritte
data/images\Henri_Matisse\Henri_Matisse_152.jpg,Henri_Matisse
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_107.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_234.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_130.jpg,Alfred_Sisley
data/images\Henri_Matisse\Henri_Matisse_132.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_411.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_7.jpg,Paul_Klee
data/images\Andy_Warhol\Andy_Warhol_134.jpg,Andy_Warhol
data/images\Rene_Magritte\Rene_Magritte_63.jpg,Rene_Magritte
data/images\Francisco_Goya\Francisco_Goya_280.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_46.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_69.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_80.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_32.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_336.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_112.jpg,Pierre-Auguste_Renoir
data/images\Rene_Magritte\Rene_Magritte_91.jpg,Rene_Magritte
data/images\Rene_Magritte\Rene_Magritte_192.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_745.jpg,Vincent_van_Gogh
data/images\Titian\Titian_226.jpg,Titian
data/images\Amedeo_Modigliani\Amedeo_Modigliani_45.jpg,Amedeo_Modigliani
data/images\Paul_Klee\Paul_Klee_172.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_468.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_59.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_212.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_683.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_234.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_26.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_180.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_832.jpg,Vincent_van_Gogh
data/images\Titian\Titian_121.jpg,Titian
data/images\Rene_Magritte\Rene_Magritte_62.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_434.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_104.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_334.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_47.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_136.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_542.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_191.jpg,Edgar_Degas
data/images\Titian\Titian_228.jpg,Titian
data/images\Andy_Warhol\Andy_Warhol_53.jpg,Andy_Warhol
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_32.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_638.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_85.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_291.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_222.jpg,Marc_Chagall
data/images\Rene_Magritte\Rene_Magritte_56.jpg,Rene_Magritte
data/images\Francisco_Goya\Francisco_Goya_275.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_666.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_49.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_157.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_121.jpg,Paul_Gauguin
data/images\Henri_Matisse\Henri_Matisse_3.jpg,Henri_Matisse
data/images\Titian\Titian_5.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_259.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_181.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_616.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_40.jpg,Alfred_Sisley
data/images\Marc_Chagall\Marc_Chagall_10.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_803.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_636.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_179.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_258.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_11.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_139.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_135.jpg,Amedeo_Modigliani
data/images\Titian\Titian_218.jpg,Titian
data/images\Paul_Klee\Paul_Klee_78.jpg,Paul_Klee
data/images\Amedeo_Modigliani\Amedeo_Modigliani_177.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_219.jpg,Pierre-Auguste_Renoir
data/images\Henri_Matisse\Henri_Matisse_105.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_432.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_81.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_280.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_94.jpg,Amedeo_Modigliani
data/images\Marc_Chagall\Marc_Chagall_43.jpg,Marc_Chagall
data/images\Francisco_Goya\Francisco_Goya_75.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_100.jpg,Paul_Klee
data/images\Marc_Chagall\Marc_Chagall_99.jpg,Marc_Chagall
data/images\Marc_Chagall\Marc_Chagall_105.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_810.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_41.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_89.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_605.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_273.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_153.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_106.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_242.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_67.jpg,Alfred_Sisley
data/images\Titian\Titian_41.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_262.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_85.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_74.jpg,Titian
data/images\Rembrandt\Rembrandt_108.jpg,Rembrandt
data/images\Andy_Warhol\Andy_Warhol_173.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_74.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_184.jpg,Amedeo_Modigliani
data/images\Andy_Warhol\Andy_Warhol_84.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_317.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_210.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_94.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_282.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_257.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_240.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_245.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_120.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_15.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_699.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_641.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_41.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_540.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_511.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_256.jpg,Alfred_Sisley
data/images\Titian\Titian_47.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_153.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_114.jpg,Marc_Chagall
data/images\Rene_Magritte\Rene_Magritte_33.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_618.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_6.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_300.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_168.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_174.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_62.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_194.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_172.jpg,Rene_Magritte
data/images\Amedeo_Modigliani\Amedeo_Modigliani_142.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_576.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_207.jpg,Vincent_van_Gogh
data/images\Titian\Titian_136.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_32.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_194.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_144.jpg,Amedeo_Modigliani
data/images\Rene_Magritte\Rene_Magritte_95.jpg,Rene_Magritte
data/images\Henri_Matisse\Henri_Matisse_150.jpg,Henri_Matisse
data/images\Marc_Chagall\Marc_Chagall_36.jpg,Marc_Chagall
data/images\Francisco_Goya\Francisco_Goya_12.jpg,Francisco_Goya
data/images\Titian\Titian_131.jpg,Titian
data/images\Rembrandt\Rembrandt_50.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_234.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_294.jpg,Edgar_Degas
data/images\Titian\Titian_7.jpg,Titian
data/images\Rene_Magritte\Rene_Magritte_144.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_515.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_193.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_856.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_589.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_173.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_131.jpg,Rembrandt
data/images\Titian\Titian_91.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_250.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_61.jpg,Rene_Magritte
data/images\Titian\Titian_213.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_49.jpg,Pierre-Auguste_Renoir
data/images\Alfred_Sisley\Alfred_Sisley_66.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_800.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_125.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_675.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_301.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_85.jpg,Henri_Matisse
data/images\Rene_Magritte\Rene_Magritte_115.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_204.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_74.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_419.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_172.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_77.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_439.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_161.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_416.jpg,Pablo_Picasso
data/images\Titian\Titian_38.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_63.jpg,Francisco_Goya
data/images\Andy_Warhol\Andy_Warhol_115.jpg,Andy_Warhol
data/images\Rembrandt\Rembrandt_119.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_95.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_814.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_21.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_720.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_122.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_666.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_538.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_135.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_742.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_213.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_121.jpg,Edgar_Degas
